#s0_d0	s0_d1	s0_a1	s1_d0	s1_d1	s1_a1	s2_d0	s2_d1	s2_a1
   -1	    0	    7	    0	   -1	    1	    0	    0	    4
   -1	    1	    5	    0	    1	    0	    0	    1	    6
    0	    0	    6	    0	   -1	    3	   -1	    0	    5
    0	    1	    4	    0	    1	    2	   -1	    1	    7
    0	   -1	    3	   -1	    0	    5	    0	    0	    0
    1	   -1	    1	    1	    0	    4	    1	    0	    2
    0	    0	    2	   -1	    0	    7	    0	   -1	    1
    1	    0	    0	    1	    0	    6	    1	   -1	    3
