# a0	a1	a2	d0	d1
   1	   4	   2	  -1	   0
   0	   6	   3	  -1	   0
   3	   5	   0	   1	   0
   2	   7	   1	   1	   0
   5	   0	   6	   0	  -1
   4	   2	   7	   0	  -1
   7	   1	   4	   0	   1
   6	   3	   5	   0	   1
